"id","ODK","QTR","DRIVE","O_SCORE","OPP_SCORE","DN","DIST","YARD_LN","SIDE","HASH","OFF_FORM","PERSONNEL","DEF_FORM","PLAY_TYPE","RESULT","GN_LS","OLINE","OFF_PLAY","COVERAGE","BLITZ","FRONT","DEF_PLAY"
"36","O",2,5,0,7,2,10,35,"-","R","RIP",10,"'3-4","RUN","RUSH",0,"BIG","50 FERRARI L","0","S","OKIE",""
"37","O",2,5,0,7,2,10,35,"-","R","RIP",10,"'3-4","RUN","RUSH",0,"BIG","50 FERRARI L","0","S","OKIE",""
"38","O",2,5,0,7,3,10,35,"-","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"39","O",2,5,0,7,3,10,35,"-","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"40","O",2,5,0,7,4,5,40,"-","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"41","O",2,5,0,7,4,5,40,"-","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"42","O",2,5,0,7,1,10,45,"-","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"43","O",2,5,0,7,1,10,45,"-","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"44","O",2,5,0,7,2,5,50,"-","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"45","O",2,5,0,7,2,5,50,"-","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"46","O",2,5,0,7,1,10,45,"+","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"47","O",2,5,0,7,1,10,45,"+","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"48","O",2,5,0,7,2,5,40,"+","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"49","O",2,5,0,7,2,5,40,"+","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"50","O",2,5,0,7,1,10,35,"+","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"51","O",2,5,0,7,1,10,35,"+","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"52","O",2,5,0,7,2,5,30,"+","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"53","O",2,5,0,7,2,5,30,"+","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"54","O",2,5,0,7,1,10,25,"+","R","RIP",10,"'3-4","RUN","RUSH",5,"BIG","50 FERRARI L","0","S","OKIE",""
"55","O",2,5,0,7,2,5,20,"+","R","RIP",10,"'3-4","RUN","RUSH",0,"BIG","50 FERRARI L","0","S","OKIE",""
"56","O",2,5,0,7,2,5,20,"+","R","RIP",10,"'3-4","RUN","RUSH",0,"BIG","50 FERRARI L","0","S","OKIE",""
"57","O",2,5,0,7,3,5,20,"+","R","RIP",10,"'3-4","RUN","RUSH",0,"BIG","50 FERRARI L","0","S","OKIE",""
"58","O",2,5,0,7,3,5,20,"+","R","RIP",10,"'3-4","RUN","RUSH",0,"BIG","50 FERRARI L","0","S","OKIE",""
"59","O",2,5,0,7,4,5,20,"+","R","RIP",10,"'3-4","RUN","RUSH",0,"BIG","50 FERRARI L","0","S","OKIE",""
"60","O",2,5,0,7,4,5,20,"+","R","RIP",10,"'3-4","RUN","RUSH",0,"BIG","50 FERRARI L","0","S","OKIE",""
"61","D",2,6,0,7,1,10,20,"-","R","RIP",10,"'4-2","RUN","RUSH",0,"","31 SPACING","","","","WHITE"
"62","D",2,6,0,7,1,10,20,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"63","D",2,6,0,7,2,10,20,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"64","D",2,6,0,7,2,6,24,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"65","D",2,6,0,7,3,6,24,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"66","D",2,6,0,7,3,2,28,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"67","D",2,6,0,7,4,2,28,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"68","D",2,6,0,7,1,10,32,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"69","D",2,6,0,7,2,6,36,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"70","D",2,6,0,7,3,2,40,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"71","D",2,6,0,7,1,10,44,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"72","D",2,6,0,7,2,6,48,"-","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"73","D",2,6,0,7,2,2,48,"+","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
"74","D",2,6,0,7,1,10,44,"+","R","RIP",10,"'4-2","RUN","RUSH",4,"","31 SPACING","","","","WHITE"
